115295da-7608-48eb-8027-fe8c7420581b,115295da-7608-48eb-8027-fe8c7420581b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1a1f5e9-7086-4f83-aaf3-f6527df2370f,e1a1f5e9-7086-4f83-aaf3-f6527df2370f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-30,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1150309c-e199-45c0-92fd-d8a27f4a5e0b,1150309c-e199-45c0-92fd-d8a27f4a5e0b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1ac2026-549d-4911-a932-8687e6e5d953,e1ac2026-549d-4911-a932-8687e6e5d953,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11794cee-cdb7-4919-8572-a5f760dfdd0b,11794cee-cdb7-4919-8572-a5f760dfdd0b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
033a395e-b756-40df-a69a-7eae0b674bf5,033a395e-b756-40df-a69a-7eae0b674bf5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1c36ad0-3a06-43bc-87f4-cf9bd9547e27,e1c36ad0-3a06-43bc-87f4-cf9bd9547e27,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1c4694b-0576-4216-93eb-e124b46004f1,e1c4694b-0576-4216-93eb-e124b46004f1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-01,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
113e745a-a0a6-4aa4-9f48-746d6d3a958b,113e745a-a0a6-4aa4-9f48-746d6d3a958b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd1f34af-2dcf-451b-9a82-880f945c511d,fd1f34af-2dcf-451b-9a82-880f945c511d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1138b1b7-8606-435e-8d1b-0d36430cd272,1138b1b7-8606-435e-8d1b-0d36430cd272,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
118244e0-a12f-4a32-9c37-5c64064c273a,118244e0-a12f-4a32-9c37-5c64064c273a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1d30a46-e00e-4806-b696-09b2d854a0f7,e1d30a46-e00e-4806-b696-09b2d854a0f7,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
033e3692-f8e9-4df8-a25d-74c5833b4aa2,033e3692-f8e9-4df8-a25d-74c5833b4aa2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1dc0c65-5756-45d4-b3df-e5c3196c205a,e1dc0c65-5756-45d4-b3df-e5c3196c205a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
034b5586-0a0f-46e4-8438-2dfa6907515d,034b5586-0a0f-46e4-8438-2dfa6907515d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
112a755d-d40e-40a2-b044-8f78838de11e,112a755d-d40e-40a2-b044-8f78838de11e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd5bc3f8-f935-44c3-b5bc-951d3d6d122e,fd5bc3f8-f935-44c3-b5bc-951d3d6d122e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11940391-a879-4739-8aa1-bb912a28953c,11940391-a879-4739-8aa1-bb912a28953c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
03186bbf-91cc-49d5-adf4-28df81ba2287,03186bbf-91cc-49d5-adf4-28df81ba2287,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1ed9a1f-38d4-4d17-993b-a6ba5d9e980d,e1ed9a1f-38d4-4d17-993b-a6ba5d9e980d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e1f01c84-29de-43db-9e24-e0303bebb403,e1f01c84-29de-43db-9e24-e0303bebb403,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-06,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e146c4ff-01bf-42fb-90ad-1710f8006506,e146c4ff-01bf-42fb-90ad-1710f8006506,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2014eef-a918-4285-86d9-6c1fe2296b6f,e2014eef-a918-4285-86d9-6c1fe2296b6f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11262af2-bbff-4978-ac1a-3588f57b1aea,11262af2-bbff-4978-ac1a-3588f57b1aea,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e13bc639-4476-4efa-9652-d8a965d95b48,e13bc639-4476-4efa-9652-d8a965d95b48,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
03528d3c-50f5-4fa3-8348-d705e6796309,03528d3c-50f5-4fa3-8348-d705e6796309,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
111bf2f4-c07b-4f23-9f4f-52367ecd5e73,111bf2f4-c07b-4f23-9f4f-52367ecd5e73,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-04,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e22c641b-dda0-4285-b914-8c312fb9694c,e22c641b-dda0-4285-b914-8c312fb9694c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e231b4fd-041f-4c36-ab27-46c636555fad,e231b4fd-041f-4c36-ab27-46c636555fad,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2369f88-8513-4152-b3de-0d6202185447,e2369f88-8513-4152-b3de-0d6202185447,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-01,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e130be9b-f97c-4122-ac47-4460ae43e516,e130be9b-f97c-4122-ac47-4460ae43e516,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e12edd2d-e1ee-4fa9-b1f7-982e76b501c6,e12edd2d-e1ee-4fa9-b1f7-982e76b501c6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e24425ef-d7fe-4900-9a3c-b1885f42d363,e24425ef-d7fe-4900-9a3c-b1885f42d363,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd029351-d1a1-4b3b-baaf-408bb779a5d2,fd029351-d1a1-4b3b-baaf-408bb779a5d2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd6e51e0-9d55-41a2-b633-5c8462cb422a,fd6e51e0-9d55-41a2-b633-5c8462cb422a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-01,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e12c6748-58ea-4f96-bbed-8347e67d1fa4,e12c6748-58ea-4f96-bbed-8347e67d1fa4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-05-31,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e24c3cef-f104-47f4-a3cd-37ced8906b78,e24c3cef-f104-47f4-a3cd-37ced8906b78,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3961aba-3dc4-4f20-a290-091bbec72362,e3961aba-3dc4-4f20-a290-091bbec72362,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e02cd638-2a1a-46c8-8ee1-f9aa930578cb,e02cd638-2a1a-46c8-8ee1-f9aa930578cb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fda862f1-89cb-40f4-b62b-f4475f37f3b5,fda862f1-89cb-40f4-b62b-f4475f37f3b5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3ad53d9-2e2d-4daf-82ca-ddde15ae9270,e3ad53d9-2e2d-4daf-82ca-ddde15ae9270,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3b38c1f-99df-44da-8e3b-68191a747f4b,e3b38c1f-99df-44da-8e3b-68191a747f4b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc5df4f5-c243-4575-913b-297c7da405a0,fc5df4f5-c243-4575-913b-297c7da405a0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
03948a52-d365-4224-93c5-007b1d05ae16,03948a52-d365-4224-93c5-007b1d05ae16,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3c85085-b310-4526-be26-257f92d24108,e3c85085-b310-4526-be26-257f92d24108,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
108be45e-90cc-4ece-80b6-f9db0129c727,108be45e-90cc-4ece-80b6-f9db0129c727,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10711904-ec84-4b4d-815a-e30111806de5,10711904-ec84-4b4d-815a-e30111806de5,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fdb8737e-dc96-465e-b9f7-79a8c9e32bd4,fdb8737e-dc96-465e-b9f7-79a8c9e32bd4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
120537fd-f0be-4d0a-86f1-ac7898665ce4,120537fd-f0be-4d0a-86f1-ac7898665ce4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1065188a-74d3-4813-8cac-12a8a3427e93,1065188a-74d3-4813-8cac-12a8a3427e93,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3ebb080-2511-44a2-ad3a-efc12de653cf,e3ebb080-2511-44a2-ad3a-efc12de653cf,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3f3a234-4bb9-482c-bc1a-8327a89bde1b,e3f3a234-4bb9-482c-bc1a-8327a89bde1b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
105cacf1-cb7e-445e-9c8d-0ae3b9155453,105cacf1-cb7e-445e-9c8d-0ae3b9155453,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-03,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e41ef17d-487e-4b37-a0a6-c67474d328fd,e41ef17d-487e-4b37-a0a6-c67474d328fd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0396e589-4a8c-45c0-a5fc-3a946cd1b4fd,0396e589-4a8c-45c0-a5fc-3a946cd1b4fd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dfeb0ee3-cb0f-4184-a7f8-7cf2be2df8f4,dfeb0ee3-cb0f-4184-a7f8-7cf2be2df8f4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fdc5e980-d94a-4062-8cc7-f7e92c3d3057,fdc5e980-d94a-4062-8cc7-f7e92c3d3057,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dfdee244-2e64-45f9-acca-51c9dc8ba6c2,dfdee244-2e64-45f9-acca-51c9dc8ba6c2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-07,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
120c8106-da77-4a8a-aa51-fcbaab9d7789,120c8106-da77-4a8a-aa51-fcbaab9d7789,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc4c6c1d-3d67-4739-b51b-82cbfe737884,fc4c6c1d-3d67-4739-b51b-82cbfe737884,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-30,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
105180fb-f296-455a-9d67-f1e04b187bb1,105180fb-f296-455a-9d67-f1e04b187bb1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10423ddc-3c63-4cab-ad5d-e4173e1f7a24,10423ddc-3c63-4cab-ad5d-e4173e1f7a24,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
02c78130-9d41-46cc-9340-63cd72face28,02c78130-9d41-46cc-9340-63cd72face28,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-23,2026-04-13,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fdceb996-d82e-4468-a8d0-ea83f0707503,fdceb996-d82e-4468-a8d0-ea83f0707503,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-01,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e44163fb-e2df-48fa-bf28-388174138a1d,e44163fb-e2df-48fa-bf28-388174138a1d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dfcefa9d-9758-4b3c-9d28-9684ed17e9d8,dfcefa9d-9758-4b3c-9d28-9684ed17e9d8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
02c5e863-973c-4ea1-b19d-321724772a4c,02c5e863-973c-4ea1-b19d-321724772a4c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e4464d7c-0dbe-46cb-a8e6-e9cc7ce6e229,e4464d7c-0dbe-46cb-a8e6-e9cc7ce6e229,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e446d3e6-269d-4c0d-95ab-b2d90671a0bb,e446d3e6-269d-4c0d-95ab-b2d90671a0bb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e44871bf-6769-47a5-8d0a-4809585e1aca,e44871bf-6769-47a5-8d0a-4809585e1aca,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1041beb9-b395-4d32-adea-cbe1f71d7120,1041beb9-b395-4d32-adea-cbe1f71d7120,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1040eba7-a931-44ef-8fe4-0528c3411c3c,1040eba7-a931-44ef-8fe4-0528c3411c3c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10388bc7-414f-4a1b-a787-fb6cbed91368,10388bc7-414f-4a1b-a787-fb6cbed91368,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1031cfc0-5562-4fe8-9bfb-f2a34dd8d789,1031cfc0-5562-4fe8-9bfb-f2a34dd8d789,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fc37848c-6d5b-4015-9371-c3dc04940e0c,fc37848c-6d5b-4015-9371-c3dc04940e0c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e475dbd5-45cb-435b-8036-62040c66b129,e475dbd5-45cb-435b-8036-62040c66b129,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e4762bc9-3889-4d04-93a4-3ae608490b2c,e4762bc9-3889-4d04-93a4-3ae608490b2c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-07,2026-05-27,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e47e0366-4263-4b6a-b854-71841c27b92b,e47e0366-4263-4b6a-b854-71841c27b92b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
100a8ce3-1f56-457e-a3d2-18bbf7df3ab6,100a8ce3-1f56-457e-a3d2-18bbf7df3ab6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
02bea3f6-2bfc-4411-b6d5-d9e6ca90bc5a,02bea3f6-2bfc-4411-b6d5-d9e6ca90bc5a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0ff5ae48-3f35-4b0c-ad79-f475f094dcc2,0ff5ae48-3f35-4b0c-ad79-f475f094dcc2,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
df957ba2-62e0-425e-9daf-98e8d4f7645b,df957ba2-62e0-425e-9daf-98e8d4f7645b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fcc0c9e6-f07a-4cb4-abae-b5c9bedd28a8,fcc0c9e6-f07a-4cb4-abae-b5c9bedd28a8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e091ca03-f900-4aab-88ef-119d73310a1b,e091ca03-f900-4aab-88ef-119d73310a1b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2e0e4a5-ffa6-405d-8614-b02b7411b265,e2e0e4a5-ffa6-405d-8614-b02b7411b265,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2e7d78a-e8e1-493f-b159-557dd027a017,e2e7d78a-e8e1-493f-b159-557dd027a017,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
037af3da-fea0-493e-9d4f-63e0afeae480,037af3da-fea0-493e-9d4f-63e0afeae480,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-08,2026-06-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2fbbe55-3aca-4580-8f2a-c6e129c3672b,e2fbbe55-3aca-4580-8f2a-c6e129c3672b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-29,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10eaa814-f592-4c8f-828e-f3a260d09f23,10eaa814-f592-4c8f-828e-f3a260d09f23,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-05-04,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e3095c3f-fcff-4a95-9513-3bb2057837a0,e3095c3f-fcff-4a95-9513-3bb2057837a0,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-28,2026-05-05,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
02efaf06-a2f6-4e0d-a775-45762564f4e4,02efaf06-a2f6-4e0d-a775-45762564f4e4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e30a5a12-e4c2-40aa-af85-6ee74bbd2f6a,e30a5a12-e4c2-40aa-af85-6ee74bbd2f6a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0,2026-04-09,2026-06-02,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
