CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-09,e03109d7-b447-48f8-ac94-5905fdea70da,e03109d7-b447-48f8-ac94-5905fdea70da,BLOCKED_NOT_SCHEDULED,R0/Rules,263,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,6646e45d-8f5c-4ac7-b78e-d7ce86d20def,6646e45d-8f5c-4ac7-b78e-d7ce86d20def,BLOCKED_NOT_SCHEDULED,R0/Rules,263,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,8d9d7c9d-335d-49e9-baaa-ad69565098a7,8d9d7c9d-335d-49e9-baaa-ad69565098a7,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,7fe54b41-251c-4689-ad01-aa522e6ef41a,7fe54b41-251c-4689-ad01-aa522e6ef41a,BLOCKED_NOT_SCHEDULED,R0/Rules,262,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,1bb48602-a0d6-4a70-8100-dad91bfba92c,1bb48602-a0d6-4a70-8100-dad91bfba92c,BLOCKED_NOT_SCHEDULED,R0/Rules,260,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,c9f05f8d-eb80-4d4c-948a-647a8f5c4516,c9f05f8d-eb80-4d4c-948a-647a8f5c4516,BLOCKED_NOT_SCHEDULED,R0/Rules,258,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,e844f6a0-a53c-48fd-b618-f59915c5f383,e844f6a0-a53c-48fd-b618-f59915c5f383,BLOCKED_NOT_SCHEDULED,R0/Rules,258,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,61e7b180-e9ee-4c6a-b7ab-2ba12b31fe9c,61e7b180-e9ee-4c6a-b7ab-2ba12b31fe9c,BLOCKED_NOT_SCHEDULED,R0/Rules,257,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,341866b0-6018-4b49-8fec-00471f56f512,341866b0-6018-4b49-8fec-00471f56f512,BLOCKED_NOT_SCHEDULED,R0/Rules,256,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,a6f2b85a-6887-4e93-9dfa-a115e34d3264,a6f2b85a-6887-4e93-9dfa-a115e34d3264,BLOCKED_NOT_SCHEDULED,R0/Rules,256,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,42ac595d-9364-4544-b764-26738966ace0,42ac595d-9364-4544-b764-26738966ace0,BLOCKED_NOT_SCHEDULED,R0/Rules,249,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,30372a99-c9ce-40f0-bd3e-8a0a502e147a,30372a99-c9ce-40f0-bd3e-8a0a502e147a,BLOCKED_NOT_SCHEDULED,R0/Rules,247,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,b1aeadd0-03dc-4262-9733-7541178bec99,b1aeadd0-03dc-4262-9733-7541178bec99,BLOCKED_NOT_SCHEDULED,R0/Rules,243,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,5d3b0ace-0f5a-4f7d-b9d7-deb5a5bfb6bd,5d3b0ace-0f5a-4f7d-b9d7-deb5a5bfb6bd,BLOCKED_NOT_SCHEDULED,R0/Rules,242,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,e4f73a4a-d6db-4eea-b9cc-22c435cbbae7,e4f73a4a-d6db-4eea-b9cc-22c435cbbae7,BLOCKED_NOT_SCHEDULED,R0/Rules,237,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,97b7f2a5-3d13-4d53-8e9b-c0d3480340a8,97b7f2a5-3d13-4d53-8e9b-c0d3480340a8,BLOCKED_NOT_SCHEDULED,R0/Rules,236,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,9ec73d07-0b8e-4938-a20b-8b3cfe277e96,9ec73d07-0b8e-4938-a20b-8b3cfe277e96,BLOCKED_NOT_SCHEDULED,R0/Rules,236,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,6337bbd2-b21a-4530-980c-fa36402f5cc8,6337bbd2-b21a-4530-980c-fa36402f5cc8,BLOCKED_NOT_SCHEDULED,R0/Rules,231,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,f362c620-9646-48a7-865f-8fa16962586a,f362c620-9646-48a7-865f-8fa16962586a,BLOCKED_NOT_SCHEDULED,R0/Rules,229,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,326962c4-831a-449e-b91d-8979bcaf7fc6,326962c4-831a-449e-b91d-8979bcaf7fc6,BLOCKED_NOT_SCHEDULED,R0/Rules,225,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,aca17381-aa75-4762-8dda-219b9c71103f,aca17381-aa75-4762-8dda-219b9c71103f,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,253d1e8b-f0f8-48cf-b7ee-766ae2630cef,253d1e8b-f0f8-48cf-b7ee-766ae2630cef,BLOCKED_NOT_SCHEDULED,R0/Rules,214,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,35d606df-e99e-4fb0-a34b-8442e291c470,35d606df-e99e-4fb0-a34b-8442e291c470,BLOCKED_NOT_SCHEDULED,R0/Rules,170,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,a8ba2c97-2b11-4ec7-86a3-f994c8bbee23,a8ba2c97-2b11-4ec7-86a3-f994c8bbee23,BLOCKED_NOT_SCHEDULED,R0/Rules,168,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,6357fb86-4c06-4817-ab0d-03a379d72d53,6357fb86-4c06-4817-ab0d-03a379d72d53,BLOCKED_NOT_SCHEDULED,R0/Rules,163,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,5426b389-61ae-46fe-883e-fc5a6683a917,5426b389-61ae-46fe-883e-fc5a6683a917,BLOCKED_NOT_SCHEDULED,R0/Rules,150,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,24127672-3967-4e34-b742-b860c2725979,24127672-3967-4e34-b742-b860c2725979,BLOCKED_NOT_SCHEDULED,R0/Rules,150,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,bd678ac7-4390-488b-a914-e60a5afd2cb3,bd678ac7-4390-488b-a914-e60a5afd2cb3,BLOCKED_NOT_SCHEDULED,R0/Rules,136,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,bbd897f5-f18e-43ff-ac35-55958030af72,bbd897f5-f18e-43ff-ac35-55958030af72,BLOCKED_NOT_SCHEDULED,R0/Rules,131,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,1e6b3380-0a0e-48cc-b296-eeaae316dbf8,1e6b3380-0a0e-48cc-b296-eeaae316dbf8,BLOCKED_NOT_SCHEDULED,R0/Rules,98,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,ce30ef37-b035-4214-8c4b-6353a8a6ad76,ce30ef37-b035-4214-8c4b-6353a8a6ad76,BLOCKED_NOT_SCHEDULED,R0/Rules,23,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-09,adb49faf-14cf-4dec-b2a5-4b9cc1746a80,adb49faf-14cf-4dec-b2a5-4b9cc1746a80,BLOCKED_NOT_SCHEDULED,R0/Rules,14,2026-05-24,Block completed on 2026-05-09; delete window opens 2026-05-24
BLOCK_COMPLETED,2026-05-08,a48178df-4af8-4776-a342-8f4dbf4682d1,a48178df-4af8-4776-a342-8f4dbf4682d1,BLOCKED_NOT_SCHEDULED,R0/Rules,417,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,63352d76-be25-42d6-bea6-8e819e074ea9,63352d76-be25-42d6-bea6-8e819e074ea9,BLOCKED_NOT_SCHEDULED,R0/Rules,393,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,2862a0f7-8ce9-4f10-afc2-01d97b97023d,2862a0f7-8ce9-4f10-afc2-01d97b97023d,BLOCKED_NOT_SCHEDULED,R0/Rules,384,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,6ccf6fbd-f03e-4851-b06a-230226cb45bb,6ccf6fbd-f03e-4851-b06a-230226cb45bb,BLOCKED_NOT_SCHEDULED,R0/Rules,383,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,fa9c5c7a-f978-4e2b-b302-61d39655c3da,fa9c5c7a-f978-4e2b-b302-61d39655c3da,BLOCKED_NOT_SCHEDULED,R0/Rules,377,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7d43ebd0-5111-4876-ad88-b8c154584bcc,7d43ebd0-5111-4876-ad88-b8c154584bcc,BLOCKED_NOT_SCHEDULED,R0/Rules,351,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,ef0953dc-a51b-4d37-8089-5b1dd8a73aee,ef0953dc-a51b-4d37-8089-5b1dd8a73aee,BLOCKED_NOT_SCHEDULED,R0/Rules,350,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7c37dfe8-d9a8-40d9-971e-0630bae33f96,7c37dfe8-d9a8-40d9-971e-0630bae33f96,BLOCKED_NOT_SCHEDULED,R0/Rules,350,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7f6b5bfd-3e16-45a2-9d52-c6418d5e37ad,7f6b5bfd-3e16-45a2-9d52-c6418d5e37ad,BLOCKED_NOT_SCHEDULED,R0/Rules,344,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d0ac0d7b-4e90-4896-be44-d5833c895641,d0ac0d7b-4e90-4896-be44-d5833c895641,BLOCKED_NOT_SCHEDULED,R0/Rules,344,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,2316ec16-2c47-4c86-87bf-4f4b6eba8821,2316ec16-2c47-4c86-87bf-4f4b6eba8821,BLOCKED_NOT_SCHEDULED,R0/Rules,343,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,59a17e74-5421-4cee-8498-ee39865484d6,59a17e74-5421-4cee-8498-ee39865484d6,BLOCKED_NOT_SCHEDULED,R0/Rules,343,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d2e93da1-a87d-4140-96f6-b41bd8be8c98,d2e93da1-a87d-4140-96f6-b41bd8be8c98,BLOCKED_NOT_SCHEDULED,R0/Rules,342,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bee47bac-2c5e-474f-8a8f-b8d0eff6a8b3,bee47bac-2c5e-474f-8a8f-b8d0eff6a8b3,BLOCKED_NOT_SCHEDULED,R0/Rules,342,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,5e734410-e0e2-42d5-bfcc-1eb908eeb949,5e734410-e0e2-42d5-bfcc-1eb908eeb949,BLOCKED_NOT_SCHEDULED,R0/Rules,340,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b519718d-b73e-4df1-81c0-97a5eb18c089,b519718d-b73e-4df1-81c0-97a5eb18c089,BLOCKED_NOT_SCHEDULED,R0/Rules,340,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,eb24bfd1-7e9f-460e-baaa-8da1bd7b4d92,eb24bfd1-7e9f-460e-baaa-8da1bd7b4d92,BLOCKED_NOT_SCHEDULED,R0/Rules,340,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,c5d769bf-2977-4d2b-9e04-37c372812fe6,c5d769bf-2977-4d2b-9e04-37c372812fe6,BLOCKED_NOT_SCHEDULED,R0/Rules,340,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,29b85661-5ddb-4fe8-899c-fa27cad97ea9,29b85661-5ddb-4fe8-899c-fa27cad97ea9,BLOCKED_NOT_SCHEDULED,R0/Rules,340,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b4029714-d4a8-4589-b82e-2cb32d1f36e0,b4029714-d4a8-4589-b82e-2cb32d1f36e0,BLOCKED_NOT_SCHEDULED,R0/Rules,339,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,ae72f911-0c0d-40c4-8542-5b4813621f62,ae72f911-0c0d-40c4-8542-5b4813621f62,BLOCKED_NOT_SCHEDULED,R0/Rules,339,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,daba1009-2b34-449c-91d9-a0645dc1c34b,daba1009-2b34-449c-91d9-a0645dc1c34b,BLOCKED_NOT_SCHEDULED,R0/Rules,339,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,60ee0f60-5923-428e-a1e4-5a2eacd39fc5,60ee0f60-5923-428e-a1e4-5a2eacd39fc5,BLOCKED_NOT_SCHEDULED,R0/Rules,339,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d0b77d13-24ae-4784-8742-c55ccc9d0432,d0b77d13-24ae-4784-8742-c55ccc9d0432,BLOCKED_NOT_SCHEDULED,R0/Rules,338,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,94ca6abf-e577-4f03-943a-6f11b94deab3,94ca6abf-e577-4f03-943a-6f11b94deab3,BLOCKED_NOT_SCHEDULED,R0/Rules,338,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,71a8886e-d24b-4de1-9ab6-fb35bf49ae7a,71a8886e-d24b-4de1-9ab6-fb35bf49ae7a,BLOCKED_NOT_SCHEDULED,R0/Rules,338,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,2ecc9068-2d95-41bd-a3a3-160355c162f6,2ecc9068-2d95-41bd-a3a3-160355c162f6,BLOCKED_NOT_SCHEDULED,R0/Rules,338,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,002e4c26-38ab-4526-a2c2-3884ae925da9,002e4c26-38ab-4526-a2c2-3884ae925da9,BLOCKED_NOT_SCHEDULED,R0/Rules,337,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,883020c8-ce6e-4924-86c3-72a360b94101,883020c8-ce6e-4924-86c3-72a360b94101,BLOCKED_NOT_SCHEDULED,R0/Rules,337,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a9f5749a-23f0-47c2-a67c-6a0afcfcfc6c,a9f5749a-23f0-47c2-a67c-6a0afcfcfc6c,BLOCKED_NOT_SCHEDULED,R0/Rules,337,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a0afea75-1eeb-4c7b-b382-11729af9999f,a0afea75-1eeb-4c7b-b382-11729af9999f,BLOCKED_NOT_SCHEDULED,R0/Rules,337,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,9cdd1373-e262-4390-8edc-3653ab4d5ca1,9cdd1373-e262-4390-8edc-3653ab4d5ca1,BLOCKED_NOT_SCHEDULED,R0/Rules,336,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,167cb829-ba46-4c5d-8e27-c6d54d690b46,167cb829-ba46-4c5d-8e27-c6d54d690b46,BLOCKED_NOT_SCHEDULED,R0/Rules,336,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,206302d8-9070-4e94-9a07-4a7d2caf4cfb,206302d8-9070-4e94-9a07-4a7d2caf4cfb,BLOCKED_NOT_SCHEDULED,R0/Rules,335,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d2c97612-3ead-4120-9763-a3e5cce02476,d2c97612-3ead-4120-9763-a3e5cce02476,BLOCKED_NOT_SCHEDULED,R0/Rules,334,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,50379916-a7be-4a66-9792-577ea2edcad7,50379916-a7be-4a66-9792-577ea2edcad7,BLOCKED_NOT_SCHEDULED,R0/Rules,334,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,bb052aba-6d2f-4633-9dce-a2e12bf5d024,bb052aba-6d2f-4633-9dce-a2e12bf5d024,BLOCKED_NOT_SCHEDULED,R0/Rules,334,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,39e36d50-7f0f-44b7-95ec-ebf58c423aea,39e36d50-7f0f-44b7-95ec-ebf58c423aea,BLOCKED_NOT_SCHEDULED,R0/Rules,333,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,b1ba8089-877e-4edd-a359-d5a60d9648c8,b1ba8089-877e-4edd-a359-d5a60d9648c8,BLOCKED_NOT_SCHEDULED,R0/Rules,333,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,f914e70b-9adf-4100-a2f1-0eabe85373fd,f914e70b-9adf-4100-a2f1-0eabe85373fd,BLOCKED_NOT_SCHEDULED,R0/Rules,333,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,4edd6dce-9092-4c26-8dd3-148d0929ce0a,4edd6dce-9092-4c26-8dd3-148d0929ce0a,BLOCKED_NOT_SCHEDULED,R0/Rules,332,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,5bcaa785-23bc-458f-92f8-8466c16deb1f,5bcaa785-23bc-458f-92f8-8466c16deb1f,BLOCKED_NOT_SCHEDULED,R0/Rules,332,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,f413caf2-a4ad-4f33-a629-51c96bab108c,f413caf2-a4ad-4f33-a629-51c96bab108c,BLOCKED_NOT_SCHEDULED,R0/Rules,331,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,0ebca817-9a21-45cb-804b-95ebf50f100b,0ebca817-9a21-45cb-804b-95ebf50f100b,BLOCKED_NOT_SCHEDULED,R0/Rules,331,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,1a2af175-4c24-4d22-8a11-f28e38ce617e,1a2af175-4c24-4d22-8a11-f28e38ce617e,BLOCKED_NOT_SCHEDULED,R0/Rules,330,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,4c987d4c-3046-4381-bce8-dcd619aeaa3b,4c987d4c-3046-4381-bce8-dcd619aeaa3b,BLOCKED_NOT_SCHEDULED,R0/Rules,330,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,9320117b-b454-4ccc-a352-813ffcfa81fa,9320117b-b454-4ccc-a352-813ffcfa81fa,BLOCKED_NOT_SCHEDULED,R0/Rules,330,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,614132f5-0f2c-495e-9ead-a459afd4a89a,614132f5-0f2c-495e-9ead-a459afd4a89a,BLOCKED_NOT_SCHEDULED,R0/Rules,330,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,454a5a73-91d8-4931-a119-edc8cb589837,454a5a73-91d8-4931-a119-edc8cb589837,BLOCKED_NOT_SCHEDULED,R0/Rules,329,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,aadd2b6a-6605-48e5-ac47-deb8822ecbbc,aadd2b6a-6605-48e5-ac47-deb8822ecbbc,BLOCKED_NOT_SCHEDULED,R0/Rules,329,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,366ee6f8-54c4-4d07-aa9e-c379cf4b1ef6,366ee6f8-54c4-4d07-aa9e-c379cf4b1ef6,BLOCKED_NOT_SCHEDULED,R0/Rules,328,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,ed6a12c4-6961-48f4-8060-7566e87ef060,ed6a12c4-6961-48f4-8060-7566e87ef060,BLOCKED_NOT_SCHEDULED,R0/Rules,328,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,9be23aa7-f139-4ae8-8bf6-b09ca3ea11f4,9be23aa7-f139-4ae8-8bf6-b09ca3ea11f4,BLOCKED_NOT_SCHEDULED,R0/Rules,327,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,2b34dda8-c543-423a-ab1f-021871cf885a,2b34dda8-c543-423a-ab1f-021871cf885a,BLOCKED_NOT_SCHEDULED,R0/Rules,326,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a45aba20-9f4d-4147-a5e0-b43c5e140d08,a45aba20-9f4d-4147-a5e0-b43c5e140d08,BLOCKED_NOT_SCHEDULED,R0/Rules,325,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a2252e87-806f-4ec9-8bc6-15cf5d0c6b3a,a2252e87-806f-4ec9-8bc6-15cf5d0c6b3a,BLOCKED_NOT_SCHEDULED,R0/Rules,325,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,baa16a8b-c8b2-4a18-97cc-349e710ee13c,baa16a8b-c8b2-4a18-97cc-349e710ee13c,BLOCKED_NOT_SCHEDULED,R0/Rules,325,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,0b57bf13-f781-49a3-b4c7-f81e7fd62cc3,0b57bf13-f781-49a3-b4c7-f81e7fd62cc3,BLOCKED_NOT_SCHEDULED,R0/Rules,325,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,d436d4ea-8352-47b3-a615-2bc11671f083,d436d4ea-8352-47b3-a615-2bc11671f083,BLOCKED_NOT_SCHEDULED,R0/Rules,325,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,6a780bf6-7d5e-43d0-80e6-e4954b273952,6a780bf6-7d5e-43d0-80e6-e4954b273952,BLOCKED_NOT_SCHEDULED,R0/Rules,325,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,abd5324f-1c04-4c7c-b8ae-778f8e63718d,abd5324f-1c04-4c7c-b8ae-778f8e63718d,BLOCKED_NOT_SCHEDULED,R0/Rules,324,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,0023f26d-f9fa-422d-a105-5be77e50518e,0023f26d-f9fa-422d-a105-5be77e50518e,BLOCKED_NOT_SCHEDULED,R0/Rules,324,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,892c409b-ee9f-4ec4-a9a2-cbe20663ef4f,892c409b-ee9f-4ec4-a9a2-cbe20663ef4f,BLOCKED_NOT_SCHEDULED,R0/Rules,324,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,247a728c-8866-493e-bcf0-7fca8d5f0300,247a728c-8866-493e-bcf0-7fca8d5f0300,BLOCKED_NOT_SCHEDULED,R0/Rules,324,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,a8160dda-9fc9-4381-8e40-8ee2caa78eca,a8160dda-9fc9-4381-8e40-8ee2caa78eca,BLOCKED_NOT_SCHEDULED,R0/Rules,324,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,611ba47e-6c84-41d1-9a06-687553d884ee,611ba47e-6c84-41d1-9a06-687553d884ee,BLOCKED_NOT_SCHEDULED,R0/Rules,323,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,60b10992-7609-4bb4-b0bb-50f72b4e0324,60b10992-7609-4bb4-b0bb-50f72b4e0324,BLOCKED_NOT_SCHEDULED,R0/Rules,323,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,7e4b3146-ff25-4c48-b3ed-2314e5689995,7e4b3146-ff25-4c48-b3ed-2314e5689995,BLOCKED_NOT_SCHEDULED,R0/Rules,322,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,5ff78a42-2e21-410b-9844-8470738ba464,5ff78a42-2e21-410b-9844-8470738ba464,BLOCKED_NOT_SCHEDULED,R0/Rules,322,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
BLOCK_COMPLETED,2026-05-08,9765f0f5-6e2e-49c1-bcb5-6cc6c768f23a,9765f0f5-6e2e-49c1-bcb5-6cc6c768f23a,BLOCKED_NOT_SCHEDULED,R0/Rules,321,2026-05-23,Block completed on 2026-05-08; delete window opens 2026-05-23
