CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-15,48ff4409-7718-4c6e-9110-aa1e4c9a0a56,48ff4409-7718-4c6e-9110-aa1e4c9a0a56,BLOCKED_NOT_SCHEDULED,R0/Rules,85,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,b2409fac-2ae4-4f30-bc50-5aca03c1bd71,b2409fac-2ae4-4f30-bc50-5aca03c1bd71,BLOCKED_NOT_SCHEDULED,R0/Rules,85,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,b88cec44-8f19-4bdb-a802-e2864c380652,b88cec44-8f19-4bdb-a802-e2864c380652,BLOCKED_NOT_SCHEDULED,R0/Rules,85,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,afc0798b-4ec0-42ab-8f95-fcb45d40d67a,afc0798b-4ec0-42ab-8f95-fcb45d40d67a,BLOCKED_NOT_SCHEDULED,R0/Rules,85,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,d0dbf9fc-4c51-4690-92e3-44d455414629,d0dbf9fc-4c51-4690-92e3-44d455414629,BLOCKED_NOT_SCHEDULED,R0/Rules,85,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,b0e705c4-1c0c-4e79-9f57-96aa3151df82,b0e705c4-1c0c-4e79-9f57-96aa3151df82,BLOCKED_NOT_SCHEDULED,R0/Rules,85,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,881b0fb3-ebe7-4fa7-9c79-0654f495b739,881b0fb3-ebe7-4fa7-9c79-0654f495b739,BLOCKED_NOT_SCHEDULED,R0/Rules,84,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,f2751086-f96c-4e89-bf14-8bdedf4e2b8c,f2751086-f96c-4e89-bf14-8bdedf4e2b8c,BLOCKED_NOT_SCHEDULED,R0/Rules,84,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,15735fa0-aa1c-4f9d-b2ae-84b3af4dc098,15735fa0-aa1c-4f9d-b2ae-84b3af4dc098,BLOCKED_NOT_SCHEDULED,R0/Rules,84,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,b1ce4f2a-1092-47f7-9951-a7e869fb0a2b,b1ce4f2a-1092-47f7-9951-a7e869fb0a2b,BLOCKED_NOT_SCHEDULED,R0/Rules,84,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,713d42cc-1857-449f-bcf6-f1209888f4a3,713d42cc-1857-449f-bcf6-f1209888f4a3,BLOCKED_NOT_SCHEDULED,R0/Rules,84,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,cf0562cd-9242-4e5c-aab4-f4ff5f2ffdf3,cf0562cd-9242-4e5c-aab4-f4ff5f2ffdf3,BLOCKED_NOT_SCHEDULED,R0/Rules,84,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,6a1b50ae-439f-47be-92b1-0d53d24d5da6,6a1b50ae-439f-47be-92b1-0d53d24d5da6,BLOCKED_NOT_SCHEDULED,R0/Rules,83,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,b8a05495-a4a3-4a5f-a9d6-027467f8a61b,b8a05495-a4a3-4a5f-a9d6-027467f8a61b,BLOCKED_NOT_SCHEDULED,R0/Rules,83,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,108c7185-0c1d-4b84-a61c-430e055c1211,108c7185-0c1d-4b84-a61c-430e055c1211,BLOCKED_NOT_SCHEDULED,R0/Rules,83,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,7b8c1fb2-bb41-4e09-b005-3dc6c6c159fe,7b8c1fb2-bb41-4e09-b005-3dc6c6c159fe,BLOCKED_NOT_SCHEDULED,R0/Rules,83,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,5b3a9619-01ce-4b3b-b9c3-af05552f7491,5b3a9619-01ce-4b3b-b9c3-af05552f7491,BLOCKED_NOT_SCHEDULED,R0/Rules,82,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,8b31f3c4-7588-468c-b92f-5e8a94c88c2c,8b31f3c4-7588-468c-b92f-5e8a94c88c2c,BLOCKED_NOT_SCHEDULED,R0/Rules,82,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,cbb86ac1-8c5d-4ced-9ed7-748c7601386f,cbb86ac1-8c5d-4ced-9ed7-748c7601386f,BLOCKED_NOT_SCHEDULED,R0/Rules,81,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,7b244f04-1165-4792-8308-84bd603203ee,7b244f04-1165-4792-8308-84bd603203ee,BLOCKED_NOT_SCHEDULED,R0/Rules,81,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,413f551f-9d37-4299-8172-f29719fe1b98,413f551f-9d37-4299-8172-f29719fe1b98,BLOCKED_NOT_SCHEDULED,R0/Rules,80,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,e6fc0582-c6f0-496e-978a-6604b2364d55,e6fc0582-c6f0-496e-978a-6604b2364d55,BLOCKED_NOT_SCHEDULED,R0/Rules,80,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,99f475ce-8770-4279-b523-9bfdad172c49,99f475ce-8770-4279-b523-9bfdad172c49,BLOCKED_NOT_SCHEDULED,R0/Rules,80,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,73ad4cd8-3fa1-4d29-bc3d-f31bd80b8f26,73ad4cd8-3fa1-4d29-bc3d-f31bd80b8f26,BLOCKED_NOT_SCHEDULED,R0/Rules,80,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,1880a22c-4916-4f1c-abf2-7ee0d0512117,1880a22c-4916-4f1c-abf2-7ee0d0512117,BLOCKED_NOT_SCHEDULED,R0/Rules,79,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,357793e2-4cb5-45f1-a57f-969824ed5258,357793e2-4cb5-45f1-a57f-969824ed5258,BLOCKED_NOT_SCHEDULED,R0/Rules,78,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,ad0e12f7-b427-4c00-b2a9-17d5161cdf8c,ad0e12f7-b427-4c00-b2a9-17d5161cdf8c,BLOCKED_NOT_SCHEDULED,R0/Rules,77,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,a6d1d350-f6ce-4f7f-8b34-a7411773a1f0,a6d1d350-f6ce-4f7f-8b34-a7411773a1f0,BLOCKED_NOT_SCHEDULED,R0/Rules,76,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,0846d419-71ab-4601-8d85-3e397f9d70e1,0846d419-71ab-4601-8d85-3e397f9d70e1,BLOCKED_NOT_SCHEDULED,R0/Rules,76,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,2789b7a3-a632-44b7-8518-fad977dd5a09,2789b7a3-a632-44b7-8518-fad977dd5a09,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,5099c4b7-dbcf-4253-b22f-8455297d9879,5099c4b7-dbcf-4253-b22f-8455297d9879,BLOCKED_NOT_SCHEDULED,R0/Rules,73,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,9b6a1092-0be1-4f8e-be98-40df3524a026,9b6a1092-0be1-4f8e-be98-40df3524a026,BLOCKED_NOT_SCHEDULED,R0/Rules,72,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,f52df015-3d0f-4593-bf25-f3d11ae8ba3d,f52df015-3d0f-4593-bf25-f3d11ae8ba3d,BLOCKED_NOT_SCHEDULED,R0/Rules,67,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,2d7a3a61-d404-4604-9298-f801b2e5ce7c,2d7a3a61-d404-4604-9298-f801b2e5ce7c,BLOCKED_NOT_SCHEDULED,R0/Rules,66,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,993a33b9-b7a9-4abb-b77f-879d93b9874f,993a33b9-b7a9-4abb-b77f-879d93b9874f,BLOCKED_NOT_SCHEDULED,R0/Rules,65,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,85d508bf-e9ed-491e-92fc-c5669bbd6a25,85d508bf-e9ed-491e-92fc-c5669bbd6a25,BLOCKED_NOT_SCHEDULED,R0/Rules,64,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,ad72ee13-853a-4da8-9c1c-526d81cd2628,ad72ee13-853a-4da8-9c1c-526d81cd2628,BLOCKED_NOT_SCHEDULED,R0/Rules,63,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,d5f2d713-559f-4b02-9fb6-d9bf6a1a38e2,d5f2d713-559f-4b02-9fb6-d9bf6a1a38e2,BLOCKED_NOT_SCHEDULED,R0/Rules,61,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,601a48ac-7346-4491-baad-55aeee2e1cfb,601a48ac-7346-4491-baad-55aeee2e1cfb,BLOCKED_NOT_SCHEDULED,R0/Rules,61,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,b92cfa80-d2b4-45f3-86be-01e4531700b0,b92cfa80-d2b4-45f3-86be-01e4531700b0,BLOCKED_NOT_SCHEDULED,R0/Rules,58,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,8db8aa09-c5bb-4a20-82df-b47cca7d4b72,8db8aa09-c5bb-4a20-82df-b47cca7d4b72,BLOCKED_NOT_SCHEDULED,R0/Rules,57,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,47bb9697-54ae-4a04-ba04-5abc13e8aa00,47bb9697-54ae-4a04-ba04-5abc13e8aa00,BLOCKED_NOT_SCHEDULED,R0/Rules,54,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,38043708-6e81-44c1-8d79-e8d89b59c3ad,38043708-6e81-44c1-8d79-e8d89b59c3ad,BLOCKED_NOT_SCHEDULED,R0/Rules,46,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,e5748db6-508c-4ab1-87a0-7f2ded99a034,e5748db6-508c-4ab1-87a0-7f2ded99a034,BLOCKED_NOT_SCHEDULED,R0/Rules,45,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,7647f035-7ab1-4cc3-8999-b2642056547d,7647f035-7ab1-4cc3-8999-b2642056547d,BLOCKED_NOT_SCHEDULED,R0/Rules,44,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,0c53e8fa-05e4-4bfe-9b34-f50b791dc8f5,0c53e8fa-05e4-4bfe-9b34-f50b791dc8f5,BLOCKED_NOT_SCHEDULED,R0/Rules,34,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,61ca21a9-8d82-4c06-a2d9-84c3235f4070,61ca21a9-8d82-4c06-a2d9-84c3235f4070,BLOCKED_NOT_SCHEDULED,R0/Rules,33,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,47ba6249-55c7-42ff-ad9b-e229a126be93,47ba6249-55c7-42ff-ad9b-e229a126be93,BLOCKED_NOT_SCHEDULED,R0/Rules,11,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,1cc139a4-ef6d-404c-bc19-122f955cffa3,1cc139a4-ef6d-404c-bc19-122f955cffa3,BLOCKED_NOT_SCHEDULED,R0/Rules,4,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-15,e3f9c6cd-456f-415f-8199-237bde7fda57,e3f9c6cd-456f-415f-8199-237bde7fda57,BLOCKED_NOT_SCHEDULED,R0/Rules,1,2026-05-30,Block completed on 2026-05-15; delete window opens 2026-05-30
BLOCK_COMPLETED,2026-05-14,18c1d924-e0d0-4f4e-b3c9-d37c8412e0aa,18c1d924-e0d0-4f4e-b3c9-d37c8412e0aa,BLOCKED_NOT_SCHEDULED,R0/Rules,292,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,0f8b4400-5781-4f6e-b0ed-4c2045b2c924,0f8b4400-5781-4f6e-b0ed-4c2045b2c924,BLOCKED_NOT_SCHEDULED,R0/Rules,263,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,796b3e55-d169-4ec7-b3ea-dd5968767410,796b3e55-d169-4ec7-b3ea-dd5968767410,BLOCKED_NOT_SCHEDULED,R0/Rules,197,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,c5cc583c-74df-4333-a5b8-0b29bdaafa96,c5cc583c-74df-4333-a5b8-0b29bdaafa96,BLOCKED_NOT_SCHEDULED,R0/Rules,183,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,b1d763a3-ee0e-49e6-bfed-43a5caffa224,b1d763a3-ee0e-49e6-bfed-43a5caffa224,BLOCKED_NOT_SCHEDULED,R0/Rules,152,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,918e073a-032b-41dc-a8eb-9f93cfabe58d,918e073a-032b-41dc-a8eb-9f93cfabe58d,BLOCKED_NOT_SCHEDULED,R0/Rules,149,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,23e7135c-584b-44c7-8afd-ee548db830e0,23e7135c-584b-44c7-8afd-ee548db830e0,BLOCKED_NOT_SCHEDULED,R0/Rules,149,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,ef5d1e15-3c8b-4cc0-9014-39f39deed8d0,ef5d1e15-3c8b-4cc0-9014-39f39deed8d0,BLOCKED_NOT_SCHEDULED,R0/Rules,145,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,046a699a-d622-48c9-825a-3f6e79e26090,046a699a-d622-48c9-825a-3f6e79e26090,BLOCKED_NOT_SCHEDULED,R0/Rules,144,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,6de3c2a4-fbe0-4085-9ff5-1088563a0b3b,6de3c2a4-fbe0-4085-9ff5-1088563a0b3b,BLOCKED_NOT_SCHEDULED,R0/Rules,139,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,abfc2c12-74ce-450e-85ac-680dfdede5b3,abfc2c12-74ce-450e-85ac-680dfdede5b3,BLOCKED_NOT_SCHEDULED,R0/Rules,138,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,3d501527-7502-490c-a624-19c64a91c396,3d501527-7502-490c-a624-19c64a91c396,BLOCKED_NOT_SCHEDULED,R0/Rules,137,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,17f8ed92-8035-460b-b709-5a96985f67a7,17f8ed92-8035-460b-b709-5a96985f67a7,BLOCKED_NOT_SCHEDULED,R0/Rules,136,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,2abbfe7b-606b-435b-bdd2-b14668be85d6,2abbfe7b-606b-435b-bdd2-b14668be85d6,BLOCKED_NOT_SCHEDULED,R0/Rules,133,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,c884e3a0-b641-4f0b-9d2c-a64040416e5f,c884e3a0-b641-4f0b-9d2c-a64040416e5f,BLOCKED_NOT_SCHEDULED,R0/Rules,132,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,1f681df7-d556-4f0f-86cc-a69d0040613a,1f681df7-d556-4f0f-86cc-a69d0040613a,BLOCKED_NOT_SCHEDULED,R0/Rules,131,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,c7d21e35-9f2c-444b-b740-64bb337e9288,c7d21e35-9f2c-444b-b740-64bb337e9288,BLOCKED_NOT_SCHEDULED,R0/Rules,130,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,cb3933a0-8bb6-44b7-9fc4-81599e0ff654,cb3933a0-8bb6-44b7-9fc4-81599e0ff654,BLOCKED_NOT_SCHEDULED,R0/Rules,130,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,a35fd23c-9420-4427-8deb-bb1eace24f98,a35fd23c-9420-4427-8deb-bb1eace24f98,BLOCKED_NOT_SCHEDULED,R0/Rules,128,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,3c31a97d-786e-44aa-b156-3b4212047143,3c31a97d-786e-44aa-b156-3b4212047143,BLOCKED_NOT_SCHEDULED,R0/Rules,128,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,327ccef4-f70b-4d37-b6a7-5338e8d7ebfe,327ccef4-f70b-4d37-b6a7-5338e8d7ebfe,BLOCKED_NOT_SCHEDULED,R0/Rules,126,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,a9e28c1a-39cb-426c-8409-8d29450eb00a,a9e28c1a-39cb-426c-8409-8d29450eb00a,BLOCKED_NOT_SCHEDULED,R0/Rules,125,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,1b11d680-8994-4a6a-b161-020cfca43a7b,1b11d680-8994-4a6a-b161-020cfca43a7b,BLOCKED_NOT_SCHEDULED,R0/Rules,125,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,f3529766-7915-434a-b412-f864083239ff,f3529766-7915-434a-b412-f864083239ff,BLOCKED_NOT_SCHEDULED,R0/Rules,125,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,68b2fbdd-c607-4ccb-a9b6-d7acae3d3756,68b2fbdd-c607-4ccb-a9b6-d7acae3d3756,BLOCKED_NOT_SCHEDULED,R0/Rules,125,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,5c124ca7-9057-4310-b81b-d6012b452d60,5c124ca7-9057-4310-b81b-d6012b452d60,BLOCKED_NOT_SCHEDULED,R0/Rules,125,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,328c8f12-e859-42ae-82a0-e5c94fe293a5,328c8f12-e859-42ae-82a0-e5c94fe293a5,BLOCKED_NOT_SCHEDULED,R0/Rules,125,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,f7e9b8c3-6724-4690-a9db-276240eecbdc,f7e9b8c3-6724-4690-a9db-276240eecbdc,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,bd92c6c6-3c12-4c3a-9886-28c7cfb8ec59,bd92c6c6-3c12-4c3a-9886-28c7cfb8ec59,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,9a935edd-3c19-4e69-aeca-bcb7bcebbfe0,9a935edd-3c19-4e69-aeca-bcb7bcebbfe0,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,1115f773-fe0c-421f-8278-a8ee49a283db,1115f773-fe0c-421f-8278-a8ee49a283db,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,afdbd328-6c15-412b-8afd-618e797b5fa8,afdbd328-6c15-412b-8afd-618e797b5fa8,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,d88f2f92-6a58-459a-ba99-11f6791cad80,d88f2f92-6a58-459a-ba99-11f6791cad80,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,efb9dc37-3b15-4196-bf2b-b92078ffe0c9,efb9dc37-3b15-4196-bf2b-b92078ffe0c9,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,c8809d22-758c-4063-a4ca-b9c355bee063,c8809d22-758c-4063-a4ca-b9c355bee063,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,59b7bf47-e768-40b6-8379-dae6e71e33a8,59b7bf47-e768-40b6-8379-dae6e71e33a8,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,8a2d092b-8d13-4363-8c20-5fcfd46598c3,8a2d092b-8d13-4363-8c20-5fcfd46598c3,BLOCKED_NOT_SCHEDULED,R0/Rules,124,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,810c8d34-99b0-4082-b74f-022a0de718b0,810c8d34-99b0-4082-b74f-022a0de718b0,BLOCKED_NOT_SCHEDULED,R0/Rules,123,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,64cb89c8-3914-43a9-8431-542ed2857a76,64cb89c8-3914-43a9-8431-542ed2857a76,BLOCKED_NOT_SCHEDULED,R0/Rules,123,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,337ca8d4-b58f-43d4-9366-6bf1110b10d9,337ca8d4-b58f-43d4-9366-6bf1110b10d9,BLOCKED_NOT_SCHEDULED,R0/Rules,123,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,fea73914-cc86-4ea2-beea-2cf477c20ddc,fea73914-cc86-4ea2-beea-2cf477c20ddc,BLOCKED_NOT_SCHEDULED,R0/Rules,123,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,cdc6bb74-0d56-402d-9b6c-30388c6ea5b7,cdc6bb74-0d56-402d-9b6c-30388c6ea5b7,BLOCKED_NOT_SCHEDULED,R0/Rules,123,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,7e2e5596-73cf-4cec-91e6-3043e2039401,7e2e5596-73cf-4cec-91e6-3043e2039401,BLOCKED_NOT_SCHEDULED,R0/Rules,122,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,20c12375-50af-4988-8842-16f5058ccf12,20c12375-50af-4988-8842-16f5058ccf12,BLOCKED_NOT_SCHEDULED,R0/Rules,122,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,c11a4208-921b-4e40-a0ed-a6f869ae66c3,c11a4208-921b-4e40-a0ed-a6f869ae66c3,BLOCKED_NOT_SCHEDULED,R0/Rules,122,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,4946fb56-a62a-4b1a-85d4-45faab541264,4946fb56-a62a-4b1a-85d4-45faab541264,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,ba3e9650-1c34-4f30-aab2-401fa80be19f,ba3e9650-1c34-4f30-aab2-401fa80be19f,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,a22dc66b-cf29-4ce0-8c87-b516414e653f,a22dc66b-cf29-4ce0-8c87-b516414e653f,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,345dfef0-3738-4198-8132-ca43cde70316,345dfef0-3738-4198-8132-ca43cde70316,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,0ef9855e-e560-446f-8f36-aa124c39aa14,0ef9855e-e560-446f-8f36-aa124c39aa14,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,cfff43e7-aa30-4362-989b-e9621b3453ed,cfff43e7-aa30-4362-989b-e9621b3453ed,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
BLOCK_COMPLETED,2026-05-14,93f6db4b-5188-4653-9af7-de0a1640c79b,93f6db4b-5188-4653-9af7-de0a1640c79b,BLOCKED_NOT_SCHEDULED,R0/Rules,121,2026-05-29,Block completed on 2026-05-14; delete window opens 2026-05-29
