CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-06,344a5e85-b4dd-49f0-bb0f-58f5f6c32018,344a5e85-b4dd-49f0-bb0f-58f5f6c32018,BLOCKED_NOT_SCHEDULED,R0/Rules,391,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,868c5eb5-8210-4e1c-a69c-1875a0146a7c,868c5eb5-8210-4e1c-a69c-1875a0146a7c,BLOCKED_NOT_SCHEDULED,R0/Rules,390,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,902d2f58-e0c3-4a4a-b653-c0c8cee2ac63,902d2f58-e0c3-4a4a-b653-c0c8cee2ac63,BLOCKED_NOT_SCHEDULED,R0/Rules,390,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,e029c791-30a2-425f-8ce1-f572a99a9504,e029c791-30a2-425f-8ce1-f572a99a9504,BLOCKED_NOT_SCHEDULED,R0/Rules,389,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c54c33ab-5cb5-4954-a23e-30e6971ca583,c54c33ab-5cb5-4954-a23e-30e6971ca583,BLOCKED_NOT_SCHEDULED,R0/Rules,389,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,3fd9ce46-7493-4475-9ba2-ea971c11c9ca,3fd9ce46-7493-4475-9ba2-ea971c11c9ca,BLOCKED_NOT_SCHEDULED,R0/Rules,389,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,b76a7d3c-746d-4991-922d-056fd4729ccb,b76a7d3c-746d-4991-922d-056fd4729ccb,BLOCKED_NOT_SCHEDULED,R0/Rules,389,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,982ea4fc-2559-46f0-8c7e-bb5716ae7f79,982ea4fc-2559-46f0-8c7e-bb5716ae7f79,BLOCKED_NOT_SCHEDULED,R0/Rules,388,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7cd765cb-7400-442d-9bc1-870f07187afc,7cd765cb-7400-442d-9bc1-870f07187afc,BLOCKED_NOT_SCHEDULED,R0/Rules,388,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d7d508bb-b215-418c-8aeb-1d371c288f9f,d7d508bb-b215-418c-8aeb-1d371c288f9f,BLOCKED_NOT_SCHEDULED,R0/Rules,387,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c87ab28e-c703-489a-800e-7d69e89fd559,c87ab28e-c703-489a-800e-7d69e89fd559,BLOCKED_NOT_SCHEDULED,R0/Rules,387,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,82e74f62-b923-447d-b6e8-45d65f21b673,82e74f62-b923-447d-b6e8-45d65f21b673,BLOCKED_NOT_SCHEDULED,R0/Rules,386,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,b73e1334-d8e2-49b1-b1c3-216605edfd89,b73e1334-d8e2-49b1-b1c3-216605edfd89,BLOCKED_NOT_SCHEDULED,R0/Rules,385,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,811ea169-13cd-456b-bbe9-26c666651cdc,811ea169-13cd-456b-bbe9-26c666651cdc,BLOCKED_NOT_SCHEDULED,R0/Rules,385,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f2c6872c-eefe-4ce4-96c9-0d4ce44a3390,f2c6872c-eefe-4ce4-96c9-0d4ce44a3390,BLOCKED_NOT_SCHEDULED,R0/Rules,385,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,26e203ba-f5fe-4119-a58f-bc34e36c70cd,26e203ba-f5fe-4119-a58f-bc34e36c70cd,BLOCKED_NOT_SCHEDULED,R0/Rules,384,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d6634bc2-dea0-4419-badb-45b8d67e8c5a,d6634bc2-dea0-4419-badb-45b8d67e8c5a,BLOCKED_NOT_SCHEDULED,R0/Rules,384,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,55f67c5b-c99f-4e74-9be3-679eacd6b1d0,55f67c5b-c99f-4e74-9be3-679eacd6b1d0,BLOCKED_NOT_SCHEDULED,R0/Rules,383,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,dc00c888-355c-4ef2-bd44-4d7aeba72601,dc00c888-355c-4ef2-bd44-4d7aeba72601,BLOCKED_NOT_SCHEDULED,R0/Rules,382,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,51b83dd0-eb2f-44a0-b0e8-582c654fe7ca,51b83dd0-eb2f-44a0-b0e8-582c654fe7ca,BLOCKED_NOT_SCHEDULED,R0/Rules,382,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,14f0d582-0cd3-43b6-8820-7970071b0550,14f0d582-0cd3-43b6-8820-7970071b0550,BLOCKED_NOT_SCHEDULED,R0/Rules,381,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,73271812-7750-45de-908f-999172549356,73271812-7750-45de-908f-999172549356,BLOCKED_NOT_SCHEDULED,R0/Rules,381,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,0726cf0c-f111-45bb-a855-6f339fea0a36,0726cf0c-f111-45bb-a855-6f339fea0a36,BLOCKED_NOT_SCHEDULED,R0/Rules,381,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,497f7589-8ba2-42d6-bd9d-222901a61b98,497f7589-8ba2-42d6-bd9d-222901a61b98,BLOCKED_NOT_SCHEDULED,R0/Rules,381,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7b1f0346-0d01-4df3-b54f-c55505bd759f,7b1f0346-0d01-4df3-b54f-c55505bd759f,BLOCKED_NOT_SCHEDULED,R0/Rules,381,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,6fb05770-fde0-45bd-b350-a441121171f8,6fb05770-fde0-45bd-b350-a441121171f8,BLOCKED_NOT_SCHEDULED,R0/Rules,380,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fe25433e-3280-411d-be46-801f18ba0143,fe25433e-3280-411d-be46-801f18ba0143,BLOCKED_NOT_SCHEDULED,R0/Rules,380,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,a9296e3b-6018-4a1e-9530-7c66fcda3c7d,a9296e3b-6018-4a1e-9530-7c66fcda3c7d,BLOCKED_NOT_SCHEDULED,R0/Rules,379,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5a036710-cf62-4540-bc62-da9e5d30608c,5a036710-cf62-4540-bc62-da9e5d30608c,BLOCKED_NOT_SCHEDULED,R0/Rules,379,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,bc5b13c3-0c8d-47e3-8d44-ab4e18ac8325,bc5b13c3-0c8d-47e3-8d44-ab4e18ac8325,BLOCKED_NOT_SCHEDULED,R0/Rules,378,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c925c927-23d8-4c3a-a4b9-281a0f9efa87,c925c927-23d8-4c3a-a4b9-281a0f9efa87,BLOCKED_NOT_SCHEDULED,R0/Rules,377,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,067d4814-1b6f-4216-ad80-34873acc617f,067d4814-1b6f-4216-ad80-34873acc617f,BLOCKED_NOT_SCHEDULED,R0/Rules,376,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,8a2c7b50-aa2c-4be2-bfb9-48a7b3100b86,8a2c7b50-aa2c-4be2-bfb9-48a7b3100b86,BLOCKED_NOT_SCHEDULED,R0/Rules,376,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,58f12512-d182-471a-8816-f324c0cb3e51,58f12512-d182-471a-8816-f324c0cb3e51,BLOCKED_NOT_SCHEDULED,R0/Rules,375,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,196a6d0c-2a2c-4fb0-8606-2775ad96b001,196a6d0c-2a2c-4fb0-8606-2775ad96b001,BLOCKED_NOT_SCHEDULED,R0/Rules,375,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,a91db3b0-1f22-42e6-ae08-a4c5e88b17f5,a91db3b0-1f22-42e6-ae08-a4c5e88b17f5,BLOCKED_NOT_SCHEDULED,R0/Rules,375,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,117171d4-10ef-4493-9db3-f8b0f210ac0d,117171d4-10ef-4493-9db3-f8b0f210ac0d,BLOCKED_NOT_SCHEDULED,R0/Rules,375,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,41b34b77-ece6-45f2-b333-d9ab6488d7b2,41b34b77-ece6-45f2-b333-d9ab6488d7b2,BLOCKED_NOT_SCHEDULED,R0/Rules,375,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c4f15f1e-d17e-42eb-b82b-1d78f1b141e3,c4f15f1e-d17e-42eb-b82b-1d78f1b141e3,BLOCKED_NOT_SCHEDULED,R0/Rules,374,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,3aba8f2f-110f-463e-a6e0-25e3b6636745,3aba8f2f-110f-463e-a6e0-25e3b6636745,BLOCKED_NOT_SCHEDULED,R0/Rules,373,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5ac9ea4f-6d43-4692-a9eb-f51e16dfae2b,5ac9ea4f-6d43-4692-a9eb-f51e16dfae2b,BLOCKED_NOT_SCHEDULED,R0/Rules,373,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,9fbef79b-04fc-46e5-9dcd-2dbc04735675,9fbef79b-04fc-46e5-9dcd-2dbc04735675,BLOCKED_NOT_SCHEDULED,R0/Rules,372,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7baba1f3-4043-4933-9ea1-b6eaaf77db35,7baba1f3-4043-4933-9ea1-b6eaaf77db35,BLOCKED_NOT_SCHEDULED,R0/Rules,372,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,eb934340-96b1-4be2-8e56-63d4c6f1fb4d,eb934340-96b1-4be2-8e56-63d4c6f1fb4d,BLOCKED_NOT_SCHEDULED,R0/Rules,372,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c6d63ed6-e9ee-4ac3-9755-4b3499291602,c6d63ed6-e9ee-4ac3-9755-4b3499291602,BLOCKED_NOT_SCHEDULED,R0/Rules,372,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,fde20936-9010-4ab3-b960-e2f3d63615b7,fde20936-9010-4ab3-b960-e2f3d63615b7,BLOCKED_NOT_SCHEDULED,R0/Rules,372,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,00faa672-fe6f-4c48-b53a-3cf50018d31c,00faa672-fe6f-4c48-b53a-3cf50018d31c,BLOCKED_NOT_SCHEDULED,R0/Rules,371,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d291aadd-f8da-451e-9015-0519a2476f9c,d291aadd-f8da-451e-9015-0519a2476f9c,BLOCKED_NOT_SCHEDULED,R0/Rules,371,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d2ae9480-001e-4a4a-b4c8-77c40e445dff,d2ae9480-001e-4a4a-b4c8-77c40e445dff,BLOCKED_NOT_SCHEDULED,R0/Rules,371,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,1e44ac06-aeee-4660-a318-2d4eb5905a00,1e44ac06-aeee-4660-a318-2d4eb5905a00,BLOCKED_NOT_SCHEDULED,R0/Rules,370,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,7815760b-788f-419c-814a-d2ffef628c1c,7815760b-788f-419c-814a-d2ffef628c1c,BLOCKED_NOT_SCHEDULED,R0/Rules,370,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,8d857e21-870f-43b2-bd07-33e4e07c324a,8d857e21-870f-43b2-bd07-33e4e07c324a,BLOCKED_NOT_SCHEDULED,R0/Rules,369,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,2a1f7f2c-3574-4899-964a-186b17c4b51a,2a1f7f2c-3574-4899-964a-186b17c4b51a,BLOCKED_NOT_SCHEDULED,R0/Rules,368,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,4bf635da-578f-4214-848d-5e691fd64f55,4bf635da-578f-4214-848d-5e691fd64f55,BLOCKED_NOT_SCHEDULED,R0/Rules,368,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,9a94ecce-fb9b-45ac-9825-e7a404bfb6f7,9a94ecce-fb9b-45ac-9825-e7a404bfb6f7,BLOCKED_NOT_SCHEDULED,R0/Rules,366,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,0e3302a3-ac53-4281-b2d0-31768a114785,0e3302a3-ac53-4281-b2d0-31768a114785,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,366,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,93af33d7-3dd3-4890-b13b-c7ddee979ef8,93af33d7-3dd3-4890-b13b-c7ddee979ef8,BLOCKED_NOT_SCHEDULED,R0/Rules,366,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,0a315297-8203-4616-8798-0bd4b7e4fd65,0a315297-8203-4616-8798-0bd4b7e4fd65,BLOCKED_NOT_SCHEDULED,R0/Rules,366,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,2e7f5905-53c9-4989-bb85-07d6064fb8c2,2e7f5905-53c9-4989-bb85-07d6064fb8c2,BLOCKED_NOT_SCHEDULED,R0/Rules,365,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,0eddb118-15ca-40ee-b898-1e5a7e74be84,0eddb118-15ca-40ee-b898-1e5a7e74be84,BLOCKED_NOT_SCHEDULED,R0/Rules,365,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,0d9727c7-a6c0-4928-9dd2-22b2b2b1b197,0d9727c7-a6c0-4928-9dd2-22b2b2b1b197,BLOCKED_NOT_SCHEDULED,R0/Rules,364,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,61da8bd7-a0ed-475a-b2f8-e00db3397679,61da8bd7-a0ed-475a-b2f8-e00db3397679,BLOCKED_NOT_SCHEDULED,R0/Rules,364,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,1c3acf21-43be-4e6c-ad32-b2381a105e74,1c3acf21-43be-4e6c-ad32-b2381a105e74,BLOCKED_NOT_SCHEDULED,R0/Rules,364,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,334609f2-061f-4801-928c-9412b97c2ecb,334609f2-061f-4801-928c-9412b97c2ecb,BLOCKED_NOT_SCHEDULED,R0/Rules,363,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,2b5f1554-0c90-4f2e-95f0-65a93e0db20b,2b5f1554-0c90-4f2e-95f0-65a93e0db20b,BLOCKED_NOT_SCHEDULED,R0/Rules,363,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,afdaad1c-36d3-4e3e-a6ac-1818eee4a253,afdaad1c-36d3-4e3e-a6ac-1818eee4a253,BLOCKED_NOT_SCHEDULED,R0/Rules,362,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5ec6319b-bb8f-42e6-bab5-9e93a67a498a,5ec6319b-bb8f-42e6-bab5-9e93a67a498a,BLOCKED_NOT_SCHEDULED,R0/Rules,359,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5fd27089-99fe-4a0e-8679-fbe1f54d0067,5fd27089-99fe-4a0e-8679-fbe1f54d0067,BLOCKED_NOT_SCHEDULED,R0/Rules,359,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ac5a7340-73a0-42db-bbe5-053fb7f25f58,ac5a7340-73a0-42db-bbe5-053fb7f25f58,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,358,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,ced1809b-cf89-43ff-a25a-b2e1a1ff374e,ced1809b-cf89-43ff-a25a-b2e1a1ff374e,BLOCKED_NOT_SCHEDULED,R0/Rules,357,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,9b542b20-a6b2-4b74-bc06-3c1dacd2a486,9b542b20-a6b2-4b74-bc06-3c1dacd2a486,BLOCKED_NOT_SCHEDULED,R0/Rules,357,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c855cfe1-e2de-490a-9a09-efb0f1255e2a,c855cfe1-e2de-490a-9a09-efb0f1255e2a,BLOCKED_NOT_SCHEDULED,R0/Rules,355,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,40f15d63-cbd2-4dd5-b153-9a9cac63b38e,40f15d63-cbd2-4dd5-b153-9a9cac63b38e,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,350,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,c27cfa03-2b2b-44e3-a021-22b6f985014f,c27cfa03-2b2b-44e3-a021-22b6f985014f,BLOCKED_NOT_SCHEDULED,R0/Rules,348,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,f4525a95-61b9-4ad7-aa3a-a549879df309,f4525a95-61b9-4ad7-aa3a-a549879df309,BLOCKED_NOT_SCHEDULED,R0/Rules,346,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,578c90d4-671f-425c-b9b4-a579819c66e6,578c90d4-671f-425c-b9b4-a579819c66e6,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,340,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,a6a4a01e-607d-4722-9e22-21f2a3611118,a6a4a01e-607d-4722-9e22-21f2a3611118,BLOCKED_NOT_SCHEDULED,R0/Rules,340,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,6a048224-6f60-4b94-bd1a-1f843ec9188e,6a048224-6f60-4b94-bd1a-1f843ec9188e,BLOCKED_NOT_SCHEDULED,R0/Rules,339,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,9e4bc313-5b72-458e-9ff6-1f16e362a16d,9e4bc313-5b72-458e-9ff6-1f16e362a16d,BLOCKED_NOT_SCHEDULED,R0/Rules,332,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,9adf54f0-4fbb-45f3-a591-e00a784d89ef,9adf54f0-4fbb-45f3-a591-e00a784d89ef,BLOCKED_NOT_SCHEDULED,R0/Rules,332,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,a41521f2-a15c-4e6b-87f0-ef00a1816e52,a41521f2-a15c-4e6b-87f0-ef00a1816e52,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,330,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,516aa23c-5524-4f09-b1c8-0b8379ce66f5,516aa23c-5524-4f09-b1c8-0b8379ce66f5,BLOCKED_NOT_SCHEDULED,R0/Rules,329,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,cf6ad4f5-8b96-4235-b504-0ceb17a79f15,cf6ad4f5-8b96-4235-b504-0ceb17a79f15,BLOCKED_NOT_SCHEDULED,R0/Rules,318,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d01beb8f-1272-453b-93c3-9662c12e0b13,d01beb8f-1272-453b-93c3-9662c12e0b13,BLOCKED_NOT_SCHEDULED,R0/Rules,318,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,c9fca6f5-ee0f-4641-8c26-981ad8bc7de4,c9fca6f5-ee0f-4641-8c26-981ad8bc7de4,BLOCKED_NOT_SCHEDULED,R0/Rules,314,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,e662c1f5-78bb-402f-9260-4a60326b37fd,e662c1f5-78bb-402f-9260-4a60326b37fd,BLOCKED_NOT_SCHEDULED,R0/Rules,305,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,1fb7accd-f622-4e72-8fbb-dfadd748163b,1fb7accd-f622-4e72-8fbb-dfadd748163b,BLOCKED_NOT_SCHEDULED,R0/Rules,305,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,d63de069-76ff-4006-afad-fba6c325d83d,d63de069-76ff-4006-afad-fba6c325d83d,BLOCKED_NOT_SCHEDULED,R0/Rules,303,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,1e13cb28-ccea-444b-880e-abfa366e28aa,1e13cb28-ccea-444b-880e-abfa366e28aa,BLOCKED_NOT_SCHEDULED,R0/Rules,298,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,700df868-c669-441e-844d-ce92519acd44,700df868-c669-441e-844d-ce92519acd44,BLOCKED_NOT_SCHEDULED,R0/Rules,294,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,4a86f3c6-9028-4eab-9e9c-9bac4bdc8d10,4a86f3c6-9028-4eab-9e9c-9bac4bdc8d10,BLOCKED_NOT_SCHEDULED,R0/Rules,290,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,bd22c74c-df22-4d07-aa1f-5a10d32aee28,bd22c74c-df22-4d07-aa1f-5a10d32aee28,BLOCKED_NOT_SCHEDULED,R0/Rules,285,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,ac188829-c01e-4833-9192-74741d4ac5b7,ac188829-c01e-4833-9192-74741d4ac5b7,BLOCKED_NOT_SCHEDULED,R0/Rules,284,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,87fd259d-39d1-4221-9508-a4b6a673622a,87fd259d-39d1-4221-9508-a4b6a673622a,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,272,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,7b1ea6e3-24e4-44a3-8a27-ffbc284a6684,7b1ea6e3-24e4-44a3-8a27-ffbc284a6684,BLOCKED_NOT_SCHEDULED,R0/Rules,263,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,aa0020df-f233-42dd-a0ee-8bbdd65c046c,aa0020df-f233-42dd-a0ee-8bbdd65c046c,BLOCKED_NOT_SCHEDULED,R0/Rules,238,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,5ce0f272-0115-4652-bb3a-e7640327eafc,5ce0f272-0115-4652-bb3a-e7640327eafc,BLOCKED_NOT_SCHEDULED,DS Model (2026),234,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,fe791a2c-1196-4271-8dc2-874230674b53,fe791a2c-1196-4271-8dc2-874230674b53,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,229,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,1ed70c78-398c-4d45-8bfc-ac6ac823bf31,1ed70c78-398c-4d45-8bfc-ac6ac823bf31,BLOCKED_NOT_SCHEDULED,R0/Rules,229,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,880b184e-0fb2-4f5c-b24e-f891d80047f9,880b184e-0fb2-4f5c-b24e-f891d80047f9,BLOCKED_NOT_SCHEDULED,R0/Rules,219,2026-05-21,Block completed on 2026-05-06; delete window opens 2026-05-21
BLOCK_COMPLETED,2026-05-06,4a46db95-a0e6-490e-a187-a98c359163f9,4a46db95-a0e6-490e-a187-a98c359163f9,BLOCKED_NOT_SCHEDULED,Adhoc Investigation,216,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
BLOCK_COMPLETED,2026-05-06,84f846c8-0f9f-499a-a4da-1a16b22afd7e,84f846c8-0f9f-499a-a4da-1a16b22afd7e,BLOCKED_NOT_SCHEDULED,DS Model (2026),213,2026-06-05,Block completed on 2026-05-06; delete window opens 2026-06-05
