WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-14,2026-06-20,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-21,2026-06-27,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.03,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,13071,8.57,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.04,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-06-28,2026-07-04,1,0.02,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-07-12,2026-07-18,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
SUMMARY,NULL,NULL,15112,26.23,933,14.40,13579,9.37,600,2.47
