WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-03,2026-05-09,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.01,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
WEEKLY,2026-05-17,2026-05-23,1,0.00,NULL,NULL,NULL,NULL,NULL,NULL
